fid,도서관명,주소,위도,경도,행정동,자치구,세부주소
169,방아다리문학도서관,서울특별시 양천구 화곡로4길 10,37.53858309,126.8271748,화곡3동,양천구,화곡로4길 10
169,방아다리문학도서관,서울특별시 양천구 화곡로4길 10,37.53858309,126.8271748,발산1동,양천구,화곡로4길 10
169,방아다리문학도서관,서울특별시 양천구 화곡로4길 10,37.53858309,126.8271748,공항동,양천구,화곡로4길 10
169,방아다리문학도서관,서울특별시 양천구 화곡로4길 10,37.53858309,126.8271748,화곡1동,양천구,화곡로4길 10
169,방아다리문학도서관,서울특별시 양천구 화곡로4길 10,37.53858309,126.8271748,우장산동,양천구,화곡로4길 10
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,목1동,양천구,목동서로 113
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,목2동,양천구,목동서로 113
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,목3동,양천구,목동서로 113
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,신정6동,양천구,목동서로 113
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,당산2동,양천구,목동서로 113
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,양평1동,양천구,목동서로 113
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,양평2동,양천구,목동서로 113
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,목4동,양천구,목동서로 113
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,신정1동,양천구,목동서로 113
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,신정2동,양천구,목동서로 113
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,목5동,양천구,목동서로 113
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,신정4동,양천구,목동서로 113
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,염창동,양천구,목동서로 113
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,등촌2동,양천구,목동서로 113
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,화곡2동,양천구,목동서로 113
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,화곡4동,양천구,목동서로 113
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,당산1동,양천구,목동서로 113
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,신도림동,양천구,목동서로 113
170,서울특별시교육청양천도서관,서울특별시 양천구 목동서로 113,37.53349939,126.8757691,문래동,양천구,목동서로 113
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,고척2동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,신월7동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,신정3동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,화곡본동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,화곡8동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,신월1동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,신월2동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,신월3동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,신월4동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,신월5동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,신월6동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,신정1동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,신정7동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,신정4동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,화곡2동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,화곡3동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,화곡4동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,화곡1동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,우장산동,양천구,오목로5길 34
171,신월음악도서관,서울특별시 양천구 오목로5길 34,37.5246975,126.8400821,개봉1동,양천구,오목로5길 34
172,양천중앙도서관,서울특별시 양천구 신정로7길 81,37.51372539,126.8338175,고척2동,양천구,신정로7길 81
172,양천중앙도서관,서울특별시 양천구 신정로7길 81,37.51372539,126.8338175,오류1동,양천구,신정로7길 81
172,양천중앙도서관,서울특별시 양천구 신정로7길 81,37.51372539,126.8338175,수궁동,양천구,신정로7길 81
172,양천중앙도서관,서울특별시 양천구 신정로7길 81,37.51372539,126.8338175,신월7동,양천구,신정로7길 81
172,양천중앙도서관,서울특별시 양천구 신정로7길 81,37.51372539,126.8338175,신정3동,양천구,신정로7길 81
172,양천중앙도서관,서울특별시 양천구 신정로7길 81,37.51372539,126.8338175,신월1동,양천구,신정로7길 81
172,양천중앙도서관,서울특별시 양천구 신정로7길 81,37.51372539,126.8338175,신월2동,양천구,신정로7길 81
172,양천중앙도서관,서울특별시 양천구 신정로7길 81,37.51372539,126.8338175,신월3동,양천구,신정로7길 81
172,양천중앙도서관,서울특별시 양천구 신정로7길 81,37.51372539,126.8338175,신월4동,양천구,신정로7길 81
172,양천중앙도서관,서울특별시 양천구 신정로7길 81,37.51372539,126.8338175,신월6동,양천구,신정로7길 81
172,양천중앙도서관,서울특별시 양천구 신정로7길 81,37.51372539,126.8338175,신정1동,양천구,신정로7길 81
172,양천중앙도서관,서울특별시 양천구 신정로7길 81,37.51372539,126.8338175,신정7동,양천구,신정로7길 81
172,양천중앙도서관,서울특별시 양천구 신정로7길 81,37.51372539,126.8338175,신정4동,양천구,신정로7길 81
172,양천중앙도서관,서울특별시 양천구 신정로7길 81,37.51372539,126.8338175,화곡1동,양천구,신정로7길 81
172,양천중앙도서관,서울특별시 양천구 신정로7길 81,37.51372539,126.8338175,개봉1동,양천구,신정로7길 81
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,고척1동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,고척2동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,목1동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,신정3동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,신정6동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,양평1동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,화곡8동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,목4동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,신월2동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,신월4동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,신월6동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,신정1동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,신정2동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,신정7동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,목5동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,신정4동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,화곡2동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,화곡4동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,화곡1동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,신도림동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,문래동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,구로2동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
173,영어특성화도서관,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,37.5159767,126.8638554,개봉1동,양천구,목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터
174,해맞이역사도서관,서울특별시 양천구 지양로 37,37.51907269,126.8356052,고척2동,양천구,지양로 37
174,해맞이역사도서관,서울특별시 양천구 지양로 37,37.51907269,126.8356052,수궁동,양천구,지양로 37
174,해맞이역사도서관,서울특별시 양천구 지양로 37,37.51907269,126.8356052,신월7동,양천구,지양로 37
174,해맞이역사도서관,서울특별시 양천구 지양로 37,37.51907269,126.8356052,신정3동,양천구,지양로 37
174,해맞이역사도서관,서울특별시 양천구 지양로 37,37.51907269,126.8356052,화곡8동,양천구,지양로 37
174,해맞이역사도서관,서울특별시 양천구 지양로 37,37.51907269,126.8356052,신월1동,양천구,지양로 37
174,해맞이역사도서관,서울특별시 양천구 지양로 37,37.51907269,126.8356052,신월2동,양천구,지양로 37
174,해맞이역사도서관,서울특별시 양천구 지양로 37,37.51907269,126.8356052,신월3동,양천구,지양로 37
174,해맞이역사도서관,서울특별시 양천구 지양로 37,37.51907269,126.8356052,신월4동,양천구,지양로 37
174,해맞이역사도서관,서울특별시 양천구 지양로 37,37.51907269,126.8356052,신월5동,양천구,지양로 37
174,해맞이역사도서관,서울특별시 양천구 지양로 37,37.51907269,126.8356052,신월6동,양천구,지양로 37
174,해맞이역사도서관,서울특별시 양천구 지양로 37,37.51907269,126.8356052,신정1동,양천구,지양로 37
174,해맞이역사도서관,서울특별시 양천구 지양로 37,37.51907269,126.8356052,신정7동,양천구,지양로 37
174,해맞이역사도서관,서울특별시 양천구 지양로 37,37.51907269,126.8356052,신정4동,양천구,지양로 37
174,해맞이역사도서관,서울특별시 양천구 지양로 37,37.51907269,126.8356052,화곡2동,양천구,지양로 37
174,해맞이역사도서관,서울특별시 양천구 지양로 37,37.51907269,126.8356052,화곡1동,양천구,지양로 37
174,해맞이역사도서관,서울특별시 양천구 지양로 37,37.51907269,126.8356052,개봉1동,양천구,지양로 37
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,구로1동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,구로3동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,구로4동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,구로5동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,신정6동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,양평1동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,신길1동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,신길3동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,신길6동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,신길7동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,신대방2동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,신정2동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,신정7동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,당산1동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,신길5동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,신도림동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,대림1동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,대림2동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,대림3동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,영등포본동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,영등포동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,도림동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,문래동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,신대방1동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,구로2동,영등포구,도신로 27
175,대림도서관,서울특별시 영등포구 도신로 27,37.50431669,126.8960768,신길4동,영등포구,도신로 27
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,구로5동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,목1동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,신정6동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,당산2동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,양평1동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,양평2동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,신길3동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,신정2동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,신정7동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,목5동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,당산1동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,신길5동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,신도림동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,대림3동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,영등포본동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,영등포동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,도림동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,문래동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,구로2동,영등포구,문래로20길 49
176,문래도서관,서울특별시 영등포구 문래로20길 49,37.51685383,126.8908928,신길4동,영등포구,문래로20길 49
177,서울특별시교육청영등포평생학습관,서울특별시 영등포구 버드나루로15길 10,37.52580934,126.9071819,서강동,영등포구,버드나루로15길 10
177,서울특별시교육청영등포평생학습관,서울특별시 영등포구 버드나루로15길 10,37.52580934,126.9071819,목1동,영등포구,버드나루로15길 10
177,서울특별시교육청영등포평생학습관,서울특별시 영등포구 버드나루로15길 10,37.52580934,126.9071819,당산2동,영등포구,버드나루로15길 10
177,서울특별시교육청영등포평생학습관,서울특별시 영등포구 버드나루로15길 10,37.52580934,126.9071819,양평1동,영등포구,버드나루로15길 10
177,서울특별시교육청영등포평생학습관,서울특별시 영등포구 버드나루로15길 10,37.52580934,126.9071819,양평2동,영등포구,버드나루로15길 10
177,서울특별시교육청영등포평생학습관,서울특별시 영등포구 버드나루로15길 10,37.52580934,126.9071819,신길1동,영등포구,버드나루로15길 10
177,서울특별시교육청영등포평생학습관,서울특별시 영등포구 버드나루로15길 10,37.52580934,126.9071819,신길3동,영등포구,버드나루로15길 10
177,서울특별시교육청영등포평생학습관,서울특별시 영등포구 버드나루로15길 10,37.52580934,126.9071819,신길7동,영등포구,버드나루로15길 10
177,서울특별시교육청영등포평생학습관,서울특별시 영등포구 버드나루로15길 10,37.52580934,126.9071819,합정동,영등포구,버드나루로15길 10
177,서울특별시교육청영등포평생학습관,서울특별시 영등포구 버드나루로15길 10,37.52580934,126.9071819,목5동,영등포구,버드나루로15길 10
177,서울특별시교육청영등포평생학습관,서울특별시 영등포구 버드나루로15길 10,37.52580934,126.9071819,여의동,영등포구,버드나루로15길 10
177,서울특별시교육청영등포평생학습관,서울특별시 영등포구 버드나루로15길 10,37.52580934,126.9071819,당산1동,영등포구,버드나루로15길 10
177,서울특별시교육청영등포평생학습관,서울특별시 영등포구 버드나루로15길 10,37.52580934,126.9071819,영등포본동,영등포구,버드나루로15길 10
177,서울특별시교육청영등포평생학습관,서울특별시 영등포구 버드나루로15길 10,37.52580934,126.9071819,영등포동,영등포구,버드나루로15길 10
177,서울특별시교육청영등포평생학습관,서울특별시 영등포구 버드나루로15길 10,37.52580934,126.9071819,도림동,영등포구,버드나루로15길 10
177,서울특별시교육청영등포평생학습관,서울특별시 영등포구 버드나루로15길 10,37.52580934,126.9071819,문래동,영등포구,버드나루로15길 10
177,서울특별시교육청영등포평생학습관,서울특별시 영등포구 버드나루로15길 10,37.52580934,126.9071819,신길4동,영등포구,버드나루로15길 10
178,선유도서관,서울특별시 영등포구 선유로43가길 10-8,37.53333762,126.8929418,목1동,영등포구,선유로43가길 10-8
178,선유도서관,서울특별시 영등포구 선유로43가길 10-8,37.53333762,126.8929418,목2동,영등포구,선유로43가길 10-8
178,선유도서관,서울특별시 영등포구 선유로43가길 10-8,37.53333762,126.8929418,당산2동,영등포구,선유로43가길 10-8
178,선유도서관,서울특별시 영등포구 선유로43가길 10-8,37.53333762,126.8929418,양평1동,영등포구,선유로43가길 10-8
178,선유도서관,서울특별시 영등포구 선유로43가길 10-8,37.53333762,126.8929418,양평2동,영등포구,선유로43가길 10-8
178,선유도서관,서울특별시 영등포구 선유로43가길 10-8,37.53333762,126.8929418,합정동,영등포구,선유로43가길 10-8
178,선유도서관,서울특별시 영등포구 선유로43가길 10-8,37.53333762,126.8929418,망원1동,영등포구,선유로43가길 10-8
178,선유도서관,서울특별시 영등포구 선유로43가길 10-8,37.53333762,126.8929418,목4동,영등포구,선유로43가길 10-8
178,선유도서관,서울특별시 영등포구 선유로43가길 10-8,37.53333762,126.8929418,신정2동,영등포구,선유로43가길 10-8
178,선유도서관,서울특별시 영등포구 선유로43가길 10-8,37.53333762,126.8929418,목5동,영등포구,선유로43가길 10-8
178,선유도서관,서울특별시 영등포구 선유로43가길 10-8,37.53333762,126.8929418,염창동,영등포구,선유로43가길 10-8
178,선유도서관,서울특별시 영등포구 선유로43가길 10-8,37.53333762,126.8929418,여의동,영등포구,선유로43가길 10-8
178,선유도서관,서울특별시 영등포구 선유로43가길 10-8,37.53333762,126.8929418,당산1동,영등포구,선유로43가길 10-8
178,선유도서관,서울특별시 영등포구 선유로43가길 10-8,37.53333762,126.8929418,영등포동,영등포구,선유로43가길 10-8
178,선유도서관,서울특별시 영등포구 선유로43가길 10-8,37.53333762,126.8929418,문래동,영등포구,선유로43가길 10-8
179,여의샛강도서관,서울특별시 영등포구 여의대로 24 전국경제인연합회 후생복지동,37.52217929,126.9199164,서강동,영등포구,여의대로 24 전국경제인연합회 후생복지동
179,여의샛강도서관,서울특별시 영등포구 여의대로 24 전국경제인연합회 후생복지동,37.52217929,126.9199164,당산2동,영등포구,여의대로 24 전국경제인연합회 후생복지동
179,여의샛강도서관,서울특별시 영등포구 여의대로 24 전국경제인연합회 후생복지동,37.52217929,126.9199164,신길1동,영등포구,여의대로 24 전국경제인연합회 후생복지동
179,여의샛강도서관,서울특별시 영등포구 여의대로 24 전국경제인연합회 후생복지동,37.52217929,126.9199164,신길3동,영등포구,여의대로 24 전국경제인연합회 후생복지동
179,여의샛강도서관,서울특별시 영등포구 여의대로 24 전국경제인연합회 후생복지동,37.52217929,126.9199164,신길7동,영등포구,여의대로 24 전국경제인연합회 후생복지동
179,여의샛강도서관,서울특별시 영등포구 여의대로 24 전국경제인연합회 후생복지동,37.52217929,126.9199164,노량진1동,영등포구,여의대로 24 전국경제인연합회 후생복지동
179,여의샛강도서관,서울특별시 영등포구 여의대로 24 전국경제인연합회 후생복지동,37.52217929,126.9199164,여의동,영등포구,여의대로 24 전국경제인연합회 후생복지동
179,여의샛강도서관,서울특별시 영등포구 여의대로 24 전국경제인연합회 후생복지동,37.52217929,126.9199164,당산1동,영등포구,여의대로 24 전국경제인연합회 후생복지동
179,여의샛강도서관,서울특별시 영등포구 여의대로 24 전국경제인연합회 후생복지동,37.52217929,126.9199164,영등포본동,영등포구,여의대로 24 전국경제인연합회 후생복지동
179,여의샛강도서관,서울특별시 영등포구 여의대로 24 전국경제인연합회 후생복지동,37.52217929,126.9199164,영등포동,영등포구,여의대로 24 전국경제인연합회 후생복지동
179,여의샛강도서관,서울특별시 영등포구 여의대로 24 전국경제인연합회 후생복지동,37.52217929,126.9199164,도림동,영등포구,여의대로 24 전국경제인연합회 후생복지동
179,여의샛강도서관,서울특별시 영등포구 여의대로 24 전국경제인연합회 후생복지동,37.52217929,126.9199164,문래동,영등포구,여의대로 24 전국경제인연합회 후생복지동
179,여의샛강도서관,서울특별시 영등포구 여의대로 24 전국경제인연합회 후생복지동,37.52217929,126.9199164,노량진2동,영등포구,여의대로 24 전국경제인연합회 후생복지동
179,여의샛강도서관,서울특별시 영등포구 여의대로 24 전국경제인연합회 후생복지동,37.52217929,126.9199164,신길4동,영등포구,여의대로 24 전국경제인연합회 후생복지동
179,여의샛강도서관,서울특별시 영등포구 여의대로 24 전국경제인연합회 후생복지동,37.52217929,126.9199164,대방동,영등포구,여의대로 24 전국경제인연합회 후생복지동
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,구로5동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,목1동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,신정6동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,당산2동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,양평1동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,양평2동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,신길1동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,신길3동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,신정2동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,목5동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
180,영등포생각공장도서관,서울특별시 영등포구 문래북로 105 영등포구어울림센터 지상1~3층,37.52012124,126.8971957,여의동,영등포구,문래북로 105 영등포구어울림센터 지상1~3층
